Time(s),Position(m),Velocity(m/s)
0,0,15
0.1,1.4969,14.9381
0.2,2.98762,14.8764
0.3,4.47219,14.815
0.4,5.95063,14.7539
0.5,7.42297,14.693
0.6,8.88923,14.6324
0.7,10.3494,14.572
0.8,11.8036,14.5118
0.9,13.2518,14.452
1,14.694,14.3923
1.1,16.1303,14.3329
1.2,17.5606,14.2738
1.3,18.985,14.2149
1.4,20.4036,14.1562
1.5,21.8163,14.0978
1.6,23.2231,14.0396
1.7,24.6242,13.9816
1.8,26.0195,13.9239
1.9,27.409,13.8665
2,28.7928,13.8092
2.1,30.1708,13.7523
2.2,31.5432,13.6955
2.3,32.9099,13.639
2.4,34.271,13.5827
2.5,35.6265,13.5266
2.6,36.9763,13.4708
2.7,38.3206,13.4152
2.8,39.6594,13.3598
2.9,40.9926,13.3047
3,42.3203,13.2498
3.1,43.6426,13.1951
3.2,44.9593,13.1407
3.3,46.2707,13.0864
3.4,47.5766,13.0324
3.5,48.8772,12.9786
3.6,50.1724,12.9251
3.7,51.4622,12.8717
3.8,52.7467,12.8186
3.9,54.0259,12.7657
4,55.2998,12.713
4.1,56.5685,12.6606
4.2,57.832,12.6083
4.3,59.0902,12.5563
4.4,60.3432,12.5045
4.5,61.5911,12.4528
4.6,62.8338,12.4015
4.7,64.0714,12.3503
4.8,65.3038,12.2993
4.9,66.5312,12.2485
5,67.7535,12.198
5.1,68.9708,12.1476
5.2,70.1831,12.0975
5.3,71.3903,12.0476
5.4,72.5926,11.9979
5.5,73.7899,11.9484
5.6,74.9823,11.899
5.7,76.1697,11.8499
5.8,77.3522,11.801
5.9,78.5299,11.7523
6,79.7027,11.7038
6.1,80.8707,11.6555
6.2,82.0338,11.6074
6.3,83.1921,11.5595
6.4,84.3457,11.5118
6.5,85.4945,11.4643
6.6,86.6386,11.417
6.7,87.7779,11.3699
6.8,88.9125,11.3229
6.9,90.0425,11.2762
7,91.1678,11.2297
7.1,92.2884,11.1833
7.2,93.4044,11.1372
7.3,94.5159,11.0912
7.4,95.6227,11.0454
7.5,96.7249,10.9998
7.6,97.8227,10.9545
7.7,98.9158,10.9092
7.8,100.005,10.8642
7.9,101.089,10.8194
8,102.168,10.7747
8.1,103.244,10.7303
8.2,104.314,10.686
8.3,105.381,10.6419
8.4,106.443,10.598
8.5,107.5,10.5542
8.6,108.554,10.5107
8.7,109.603,10.4673
8.8,110.647,10.4241
8.9,111.687,10.3811
9,112.723,10.3382
9.1,113.755,10.2956
9.2,114.782,10.2531
9.3,115.806,10.2108
9.4,116.825,10.1686
9.5,117.839,10.1266
9.6,118.85,10.0849
9.7,119.856,10.0432
9.8,120.859,10.0018
9.9,121.857,9.9605
